Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-09 00:00:00+09:00,56170.19766659768,57401.58479925497,56170.19766659768,57212.140625,10529632,0.0,0.0
2022-12-12 00:00:00+09:00,56738.53289784664,56833.2549894958,56264.92243960084,56359.64453125,9036472,0.0,0.0
2022-12-13 00:00:00+09:00,56454.363850502516,57117.41845948493,56264.91967650754,56549.0859375,9040873,0.0,0.0
2022-12-14 00:00:00+09:00,56643.816386880164,57401.5931947314,56643.816386880164,57306.87109375,8207485,0.0,0.0
2022-12-15 00:00:00+09:00,56643.8096674747,57022.69802645447,56170.19921875,56170.19921875,8716039,0.0,0.0
2022-12-16 00:00:00+09:00,55222.97943146009,56359.64453125,55222.97943146009,56359.64453125,13033596,0.0,0.0
2022-12-19 00:00:00+09:00,56359.64453125,56738.53289784664,55980.756164653365,56359.64453125,7696187,0.0,0.0
2022-12-20 00:00:00+09:00,55886.040755652735,55980.76285862842,55412.43024077432,55507.15234375,9284761,0.0,0.0
2022-12-21 00:00:00+09:00,55601.86713362069,55980.75549568965,54938.8125,54938.8125,10356971,0.0,0.0
2022-12-22 00:00:00+09:00,55033.53302797166,55980.75390625,55033.53302797166,55980.75390625,10720630,0.0,0.0
2022-12-23 00:00:00+09:00,55128.25724774096,55317.70143072289,54654.64679028615,55033.53515625,9829407,0.0,0.0
2022-12-26 00:00:00+09:00,54938.811933290155,55033.53402283031,54654.64566466969,54844.08984375,6756411,0.0,0.0
2022-12-27 00:00:00+09:00,54938.81306475904,55317.70143072289,54844.090973268074,55033.53515625,10667027,0.0,0.0
2022-12-28 00:00:00+09:00,54901.04549469965,54901.04549469965,53757.27371356007,53947.90234375,14665410,361.0,0.0
2022-12-29 00:00:00+09:00,53376.01661392405,53566.645244688065,52708.81640625,52708.81640625,11295935,0.0,0.0
2023-01-02 00:00:00+09:00,52899.4453125,53471.331207770265,52613.502364864864,52899.4453125,10031448,0.0,0.0
2023-01-03 00:00:00+09:00,52804.1328125,53376.01872743682,51946.30394009477,52804.1328125,13547030,0.0,0.0
2023-01-04 00:00:00+09:00,53090.071339749134,55282.300497404845,52994.75702854671,55091.671875,20188071,0.0,0.0
2023-01-05 00:00:00+09:00,55472.93359375,56044.81950708763,54901.04768041237,55472.93359375,15682826,0.0,0.0
2023-01-06 00:00:00+09:00,55568.25283368644,56616.710434322034,55186.99552436441,56235.453125,17334989,0.0,0.0
2023-01-09 00:00:00+09:00,56902.649756744235,57855.79296875,56807.33543554365,57855.79296875,18640107,0.0,0.0
2023-01-10 00:00:00+09:00,57379.21902162665,58237.0478774317,57093.27606969164,57569.84765625,14859797,0.0,0.0
2023-01-11 00:00:00+09:00,58141.73960485537,58332.368259297524,57474.539314307855,57665.16796875,12310751,0.0,0.0
2023-01-12 00:00:00+09:00,58237.053932076444,58332.368259297524,57093.282005423556,57665.16796875,16102561,0.0,0.0
2023-01-13 00:00:00+09:00,57665.158627158715,58332.358809621706,57569.84431537829,57951.1015625,12510328,0.0,0.0
2023-01-16 00:00:00+09:00,58427.67550634206,58713.61845335515,57951.1039279869,58237.046875,10039972,0.0,0.0
2023-01-17 00:00:00+09:00,58332.363012295085,58618.305968237706,57760.47710040984,58141.734375,9831456,0.0,0.0
2023-01-18 00:00:00+09:00,57855.790608185016,58141.73356012003,57093.27606969164,57569.84765625,11584041,0.0,0.0
2023-01-19 00:00:00+09:00,57665.16152184959,58618.3046875,57569.847205284554,58618.3046875,12808490,0.0,0.0
2023-01-20 00:00:00+09:00,59190.19296116505,59380.821601941745,58237.04975728155,58904.25,9646327,0.0,0.0
2023-01-25 00:00:00+09:00,60524.58956605451,60715.218194609006,60048.01799466825,60333.9609375,39217,0.0,0.0
2023-01-26 00:00:00+09:00,60810.5390625,60905.85338704937,60333.967439753134,60810.5390625,54188,0.0,0.0
2023-01-27 00:00:00+09:00,61382.418246904024,61954.30413119195,60905.846676664085,61573.046875,44282,0.0,0.0
2023-01-30 00:00:00+09:00,61858.98996593602,61858.98996593602,60143.3323089455,60333.9609375,59628,0.0,0.0
2023-01-31 00:00:00+09:00,60524.58885764454,60715.217483967834,58141.73102860342,58522.98828125,163847,0.0,0.0
2023-02-01 00:00:00+09:00,59666.763473360654,59762.0777920082,58141.734375,58141.734375,98585,0.0,0.0
2023-02-02 00:00:00+09:00,60238.65467519685,60905.85496432087,59666.768713090554,60524.59765625,65992,0.0,0.0
2023-02-03 00:00:00+09:00,60905.85496432087,61001.169291338585,60048.02602116142,60524.59765625,47567,0.0,0.0
2023-02-06 00:00:00+09:00,59857.39293323863,60048.021573153404,58713.62109375,58713.62109375,144104,0.0,0.0
2023-02-07 00:00:00+09:00,58999.56068548387,59571.446572580644,58713.61774193548,59094.875,32873,0.0,0.0
2023-02-08 00:00:00+09:00,59857.3929774168,60333.96457755547,59476.135697305865,60143.3359375,42558,0.0,0.0
2023-02-09 00:00:00+09:00,60048.01799466825,60333.9609375,59380.81779472749,60333.9609375,48035,0.0,0.0
2023-02-10 00:00:00+09:00,59666.76407243641,60048.021350854535,59476.13543322735,59952.70703125,44786,0.0,0.0
2023-02-13 00:00:00+09:00,59952.70703125,60048.021350854535,59380.82111362282,59952.70703125,59395,0.0,0.0
2023-02-14 00:00:00+09:00,60619.90963706487,60905.85260705103,60238.65234375,60238.65234375,70606,0.0,0.0
2023-02-15 00:00:00+09:00,60905.84726060088,60905.84726060088,59094.87527632636,59285.50390625,58370,0.0,0.0
2023-02-16 00:00:00+09:00,59571.45080087324,60715.22265625,59476.136479591834,60715.22265625,41448,0.0,0.0
2023-02-17 00:00:00+09:00,59952.70074131389,60333.957979732426,59476.12919329073,59666.7578125,28613,0.0,0.0
2023-02-20 00:00:00+09:00,59952.70284464713,60048.01715759569,58904.24540221292,59762.07421875,29846,0.0,0.0
2023-02-21 00:00:00+09:00,59762.073369565216,59857.38768115942,59094.87318840579,59190.1875,60971,0.0,0.0
2023-02-22 00:00:00+09:00,58618.30413768412,58904.247084697214,58141.732559328964,58237.046875,39178,0.0,0.0
2023-02-23 00:00:00+09:00,58808.93205645161,59571.446572580644,58618.303427419356,59094.875,37145,0.0,0.0
2023-02-24 00:00:00+09:00,59380.818942444945,59666.76189080343,58427.67578125,58427.67578125,50792,0.0,0.0
2023-02-27 00:00:00+09:00,57951.110950413226,57951.110950413226,57379.224987086774,57665.16796875,11155697,0.0,0.0
2023-02-28 00:00:00+09:00,57951.109117161715,58522.99506239686,57665.16614454414,57760.48046875,13715861,0.0,0.0
2023-03-02 00:00:00+09:00,58046.41587428043,58904.24468030428,57665.158627158715,57951.1015625,13095682,0.0,0.0
2023-03-03 00:00:00+09:00,58141.73960485537,58332.368259297524,57665.16796875,57665.16796875,10711405,0.0,0.0
2023-03-06 00:00:00+09:00,58237.04742123983,58713.61900406504,57951.10447154471,58618.3046875,13630602,0.0,0.0
2023-03-07 00:00:00+09:00,58522.993217154035,58522.993217154035,57855.79296875,57855.79296875,11473280,0.0,0.0
2023-03-08 00:00:00+09:00,57283.91040889303,57665.16771610697,57093.281755286065,57474.5390625,14161857,0.0,0.0
2023-03-09 00:00:00+09:00,57665.16746178245,57951.11044093178,57093.28150348378,57283.91015625,14334499,0.0,0.0
2023-03-10 00:00:00+09:00,56712.0234375,56902.652087710085,56330.76613707983,56712.0234375,11902471,0.0,0.0
2023-03-13 00:00:00+09:00,57093.283326822915,57379.22631510417,56521.39735026041,57188.59765625,12779724,0.0,0.0
2023-03-14 00:00:00+09:00,56616.710434322034,56712.024761652545,56235.453125,56235.453125,12147346,0.0,0.0
2023-03-15 00:00:00+09:00,57188.58956939799,57474.53251724498,56807.332305602,56997.9609375,10482149,0.0,0.0
2023-03-16 00:00:00+09:00,56426.08096828047,57379.2242278798,56330.76664232054,57093.28125,10611939,0.0,0.0
2023-03-17 00:00:00+09:00,57951.10420065253,58427.67578125,57760.47556841354,58427.67578125,14090110,0.0,0.0
2023-03-20 00:00:00+09:00,58237.04760174419,58332.361918604656,57379.21875,57379.21875,9618009,0.0,0.0
2023-03-21 00:00:00+09:00,57665.16771610697,57855.79636971393,57283.91040889303,57474.5390625,8318514,0.0,0.0
2023-03-22 00:00:00+09:00,58141.732559328964,58332.36119067103,57665.16098097381,58237.046875,8978591,0.0,0.0
2023-03-23 00:00:00+09:00,57760.473101424555,59380.81640625,57760.473101424555,59380.81640625,15381057,0.0,0.0
2023-03-24 00:00:00+09:00,59762.080468750006,60333.96640625,59380.82317708334,60048.0234375,18278602,0.0,0.0
2023-03-27 00:00:00+09:00,59666.75905797101,59857.38768115942,59094.87318840579,59190.1875,11039331,0.0,0.0
2023-03-28 00:00:00+09:00,59476.13543322735,59952.70703125,59190.19247441376,59952.70703125,11614118,0.0,0.0
2023-03-29 00:00:00+09:00,59571.44559285287,59762.07421875,59285.50265400718,59762.07421875,11216008,0.0,0.0
2023-03-30 00:00:00+09:00,61066.81967588014,61066.81967588014,60491.62200232397,60587.48828125,15684377,361.0,0.0
2023-03-31 00:00:00+09:00,61354.4140625,61354.4140625,61066.81524658203,61354.4140625,14094479,0.0,0.0
2023-04-03 00:00:00+09:00,61354.413629160066,61354.413629160066,60395.75091620444,60491.6171875,11973133,0.0,0.0
2023-04-04 00:00:00+09:00,60779.21667403695,61162.68176346305,60204.0190398978,60970.94921875,11120514,0.0,0.0
2023-04-05 00:00:00+09:00,61066.82212196792,61354.420970266045,60779.2232736698,61258.5546875,9176149,0.0,0.0
2023-04-06 00:00:00+09:00,60875.08276484751,60970.94903691814,59724.6875,59724.6875,14992747,0.0,0.0
2023-04-07 00:00:00+09:00,61162.682836538464,62504.81067307692,61162.682836538464,62313.078125,27476120,0.0,0.0
2023-04-10 00:00:00+09:00,62121.344178082196,63559.33825627854,62025.47790620244,62984.140625,18777166,0.0,0.0
2023-04-11 00:00:00+09:00,63463.4698999431,63463.4698999431,62696.53975009484,63175.87109375,16323183,0.0,0.0
2023-04-12 00:00:00+09:00,63080.00963541667,63463.47473958333,62600.67825520833,63271.7421875,15021313,0.0,0.0
2023-04-13 00:00:00+09:00,62888.274111195155,63367.60546875,62696.54156817322,63367.60546875,15091022,0.0,0.0
2023-04-14 00:00:00+09:00,63846.943440380186,63846.943440380186,62313.08293730799,62408.94921875,16176490,0.0,0.0
2023-04-17 00:00:00+09:00,62313.076964490814,62888.27459800919,62025.47814773163,62600.67578125,13486618,0.0,0.0
2023-04-18 00:00:00+09:00,63175.87617306593,63271.74244950457,62121.34713224085,62888.27734375,14802060,0.0,0.0
2023-04-19 00:00:00+09:00,62792.41015625,63080.00898139313,62600.67760615458,62792.41015625,10255985,0.0,0.0
2023-04-20 00:00:00+09:00,62408.94323674388,62600.67578125,61929.611875478564,62600.67578125,9501169,0.0,0.0
2023-04-21 00:00:00+09:00,63080.00689687976,63175.873168759514,62696.54180936073,62984.140625,10538622,0.0,0.0
2023-04-24 00:00:00+09:00,62600.682689081674,62984.14782040836,62121.35127492331,62504.81640625,12986581,0.0,0.0
2023-04-25 00:00:00+09:00,62600.67584881093,62696.542121167455,60779.21667403695,60970.94921875,16193271,0.0,0.0
2023-04-26 00:00:00+09:00,60970.94988299532,61642.013796801875,60683.35106279251,61450.28125,12664541,0.0,0.0
2023-04-27 00:00:00+09:00,61450.2819091041,62313.07837896672,60683.351713670665,61929.61328125,14779601,0.0,0.0
2023-04-28 00:00:00+09:00,62504.811331106874,63175.87525644084,62313.07878101145,62792.41015625,19699481,0.0,0.0
2023-05-02 00:00:00+09:00,63271.73944063927,63559.33825627854,62408.94299372146,62984.140625,14396948,0.0,0.0
2023-05-03 00:00:00+09:00,62408.95192445527,62888.28335244648,62217.21935325879,62696.55078125,8876749,0.0,0.0
2023-05-04 00:00:00+09:00,62888.28062596006,62984.14690740208,62025.484092981955,62408.94921875,9791064,0.0,0.0
2023-05-08 00:00:00+09:00,63559.33616867413,63559.33616867413,62696.53975009484,63175.87109375,9405365,0.0,0.0
2023-05-09 00:00:00+09:00,63080.007142515315,63080.007142515315,62408.94323674388,62600.67578125,9366861,0.0,0.0
2023-05-10 00:00:00+09:00,62792.40975111262,62792.40975111262,61642.01445796246,61929.61328125,13057727,0.0,0.0
2023-05-11 00:00:00+09:00,62025.47981162383,62408.944910922895,61546.1484375,61546.1484375,11648905,0.0,0.0
2023-05-12 00:00:00+09:00,61066.81615639626,61929.612617004685,60970.94988299532,61450.28125,8693913,0.0,0.0
2023-05-15 00:00:00+09:00,61450.288765746125,61929.62019137597,61258.55619549419,61833.75390625,8172021,0.0,0.0
2023-05-16 00:00:00+09:00,63080.01592364296,63175.8822092412,62600.68449565175,62696.55078125,12334657,0.0,0.0
2023-05-17 00:00:00+09:00,63175.87459134615,63175.87459134615,62121.34557692308,62313.078125,10745504,0.0,0.0
2023-05-18 00:00:00+09:00,63271.732321563446,63463.46484375,62984.13353828361,63463.46484375,14431704,0.0,0.0
2023-05-19 00:00:00+09:00,64997.34135142544,65572.5390625,64709.74249588816,65572.5390625,20349345,0.0,0.0
2023-05-22 00:00:00+09:00,65572.53996350364,66147.73768248175,65189.074817518245,65668.40625,14470308,0.0,0.0
2023-05-23 00:00:00+09:00,65668.4053476791,65860.13791803728,65284.94020696272,65572.5390625,8561643,0.0,0.0
2023-05-24 00:00:00+09:00,65284.94110401459,65860.1388229927,65189.074817518245,65668.40625,8192896,0.0,0.0
2023-05-25 00:00:00+09:00,67010.52906976745,67106.3953488372,65860.13372093023,65956.0,14231160,0.0,0.0
2023-05-26 00:00:00+09:00,66914.66080636557,67489.8584637269,66627.06197768492,67393.9921875,19549511,0.0,0.0
2023-05-30 00:00:00+09:00,68352.65751426348,69311.3203125,68256.79123443984,69311.3203125,27476897,0.0,0.0
2023-05-31 00:00:00+09:00,69407.1862307423,69503.05251006653,68065.05832020308,68448.5234375,25666087,0.0,0.0
2023-06-01 00:00:00+09:00,67969.1875,68640.25141043724,67681.58868124119,67969.1875,14669296,0.0,0.0
2023-06-02 00:00:00+09:00,68736.1217321676,69215.453125,68640.25545360112,69215.453125,12161798,0.0,0.0
2023-06-05 00:00:00+09:00,69694.77198831938,69694.77198831938,68448.51059100417,68736.109375,12686829,0.0,0.0
2023-06-07 00:00:00+09:00,68352.65351012324,68640.25233274649,67873.32213908451,68065.0546875,14796613,0.0,0.0
2023-06-08 00:00:00+09:00,67489.85613540198,67969.1875,67106.39104372356,67969.1875,19165568,0.0,0.0
2023-06-09 00:00:00+09:00,68160.91455078125,69311.30973307292,67873.31575520833,69023.7109375,15050209,0.0,0.0
2023-06-12 00:00:00+09:00,69119.58370378522,69407.18252640845,67873.32213908451,68065.0546875,12064287,0.0,0.0
2023-06-13 00:00:00+09:00,68736.11214192708,69215.44346788194,68640.24587673611,69023.7109375,13227285,0.0,0.0
2023-06-14 00:00:00+09:00,69119.58411204799,69215.45038682198,68160.92136430807,68927.8515625,12541046,0.0,0.0
2023-06-15 00:00:00+09:00,69119.58043050699,69311.31296984266,68352.65027316434,68544.3828125,13614994,0.0,0.0
2023-06-16 00:00:00+09:00,68831.9921875,68927.85847188371,67969.19562804665,68831.9921875,15373696,0.0,0.0
2023-06-19 00:00:00+09:00,68352.64751580056,68736.11257900282,67969.18245259831,68256.78125,11100887,0.0,0.0
2023-06-20 00:00:00+09:00,67777.45948223039,68448.5234375,67489.8606442577,68448.5234375,11557883,0.0,0.0
2023-06-21 00:00:00+09:00,67777.44345079787,68256.77473404256,67489.84468085106,67585.7109375,10626603,0.0,0.0
2023-06-22 00:00:00+09:00,67298.1271914446,68544.38880610098,67202.26091339412,68352.65625,11411007,0.0,0.0
2023-06-23 00:00:00+09:00,69023.71508379887,69215.44762569832,68640.25,68640.25,12329484,0.0,0.0
2023-06-26 00:00:00+09:00,68736.108058529,69503.03813449586,68544.37553953729,69407.171875,10541901,0.0,0.0
2023-06-27 00:00:00+09:00,69503.04778968664,69598.9140625,69023.71642561984,69598.9140625,9442997,0.0,0.0
2023-06-28 00:00:00+09:00,69598.92277768225,69694.7890625,69023.72506877579,69694.7890625,8783093,0.0,0.0
2023-06-29 00:00:00+09:00,70427.959621029,70716.99365504144,69753.546875,69753.546875,12229967,361.0,0.0
2023-06-30 00:00:00+09:00,69849.90126168629,70042.59064447714,69079.14373052285,69560.8671875,11694765,0.0,0.0
2023-07-03 00:00:00+09:00,70042.59092465753,70524.31438356165,69946.24623287671,70331.625,10722181,0.0,0.0
2023-07-04 00:00:00+09:00,70717.00376712329,70909.69315068494,70235.28030821918,70331.625,10214350,0.0,0.0
2023-07-05 00:00:00+09:00,70331.61870659722,70620.6527560764,69271.82719184028,69368.171875,12310610,0.0,0.0
2023-07-06 00:00:00+09:00,69271.83094011871,69753.55438198324,68886.4521866271,68982.796875,14777667,0.0,0.0
2023-07-07 00:00:00+09:00,68501.06581947424,68790.09985246781,67248.58500983547,67344.9296875,17308877,0.0,0.0
2023-07-10 00:00:00+09:00,67441.28597122301,67826.66474820144,66670.52841726618,66959.5625,11713926,0.0,0.0
2023-07-11 00:00:00+09:00,67633.96448863635,68886.4453125,67537.61980987762,68886.4453125,12177392,0.0,0.0
2023-07-12 00:00:00+09:00,68597.41533379695,69368.17280945758,68501.07064933937,69271.828125,10375581,0.0,0.0
2023-07-13 00:00:00+09:00,69753.5515472879,69946.24091620307,69271.828125,69271.828125,14417279,0.0,0.0
2023-07-14 00:00:00+09:00,69849.89782016349,70717.0,69753.55313351499,70717.0,15882519,0.0,0.0
2023-07-17 00:00:00+09:00,70524.31156207368,70813.34562585266,70138.93281036835,70620.65625,10060049,0.0,0.0
2023-07-18 00:00:00+09:00,70524.30807291667,70813.34212239583,69368.171875,69368.171875,11697900,0.0,0.0
2023-07-19 00:00:00+09:00,70042.57957418062,70138.92425034867,68693.75410782776,69079.1328125,10896412,0.0,0.0
2023-07-20 00:00:00+09:00,68501.0712477993,68886.44998899648,68212.03719190141,68404.7265625,9732730,0.0,0.0
2023-07-21 00:00:00+09:00,67826.6571834993,67826.6571834993,66863.2103485064,67730.3125,16528926,0.0,0.0
2023-07-24 00:00:00+09:00,67537.62998268822,68308.38752885298,67344.94059614702,67826.6640625,13418597,0.0,0.0
2023-07-25 00:00:00+09:00,67441.28125,67923.0046875,67248.591875,67441.28125,14314945,0.0,0.0
2023-07-26 00:00:00+09:00,67248.5859375,68019.34336944843,65610.7263946096,67248.5859375,30016221,0.0,0.0
2023-07-27 00:00:00+09:00,67344.9286414749,69079.1328125,66766.86058446653,69079.1328125,24261179,0.0,0.0
2023-07-28 00:00:00+09:00,69175.4878496813,69753.55599327196,67537.62810950779,68019.3515625,19420683,0.0,0.0
2023-07-31 00:00:00+09:00,68308.37740642909,68404.72208542263,67248.5859375,67248.5859375,13035420,0.0,0.0
2023-08-01 00:00:00+09:00,67537.61577004219,68597.40717299578,67441.27109704641,68501.0625,12299254,0.0,0.0
2023-08-02 00:00:00+09:00,68115.68710881616,68404.72114180973,67248.58500983547,67344.9296875,13835020,0.0,0.0
2023-08-03 00:00:00+09:00,67344.94005496003,67633.97413244913,65996.1143600109,66285.1484375,20087090,0.0,0.0
2023-08-04 00:00:00+09:00,66285.15318448024,66574.18728266837,65707.08498810395,65803.4296875,12360193,0.0,0.0
2023-08-07 00:00:00+09:00,65225.359614507295,66670.53006386862,65129.01491788321,65996.1171875,10968505,0.0,0.0
2023-08-08 00:00:00+09:00,66477.83740523299,66574.18209712463,64936.32233496672,65129.01171875,14664709,0.0,0.0
2023-08-09 00:00:00+09:00,65514.3976777939,67055.91291727142,65418.05297532656,66381.5,17259673,0.0,0.0
2023-08-10 00:00:00+09:00,65803.42862477023,65996.11802045038,65321.70513556986,65514.39453125,10227311,0.0,0.0
2023-08-11 00:00:00+09:00,65899.76625,66285.145,65032.6640625,65032.6640625,9781038,0.0,0.0
2023-08-14 00:00:00+09:00,65032.65418949666,65418.03288098997,64454.58615225669,64839.96484375,9352343,0.0,0.0
2023-08-16 00:00:00+09:00,64261.90345149254,64647.28218283582,63876.52472014925,64550.9375,13174578,0.0,0.0
2023-08-17 00:00:00+09:00,63876.523619049854,64358.24702492504,63587.48957552474,64261.90234375,10778652,0.0,0.0
2023-08-18 00:00:00+09:00,63587.49328337104,64261.90609092194,63394.80390978506,63876.52734375,11745006,0.0,0.0
2023-08-21 00:00:00+09:00,64165.5625,64647.2859421922,63876.52843468469,64165.5625,9720067,0.0,0.0
2023-08-22 00:00:00+09:00,64743.630630630636,65225.354072822825,63876.52843468469,64165.5625,10500242,0.0,0.0
2023-08-23 00:00:00+09:00,64261.90640718144,64647.28515625,63972.87234538003,64647.28515625,9549352,0.0,0.0
2023-08-24 00:00:00+09:00,65803.42281433285,66188.80157166423,65418.04405700147,65707.078125,15044463,0.0,0.0
2023-08-25 00:00:00+09:00,64647.28515625,64936.319218051416,64454.59578171572,64647.28515625,7032462,0.0,0.0
2023-08-28 00:00:00+09:00,64358.2421875,64550.93153536676,64069.20816569985,64358.2421875,5824628,0.0,0.0
2023-08-29 00:00:00+09:00,64454.58686143338,64743.62088323353,64165.55283963323,64358.2421875,9114352,0.0,0.0
2023-08-30 00:00:00+09:00,64839.974530784275,65225.35327985283,64647.28515625,64647.28515625,9181223,0.0,0.0
2023-08-31 00:00:00+09:00,64647.275282604634,64743.61995515695,63972.862574738414,64454.5859375,15964630,0.0,0.0
2023-09-01 00:00:00+09:00,64358.249779929574,68404.7265625,64261.90509463028,68404.7265625,29738235,0.0,0.0
2023-09-04 00:00:00+09:00,70235.27366792486,70235.27366792486,68115.69064913975,68597.4140625,26286495,0.0,0.0
2023-09-05 00:00:00+09:00,68308.37685643564,68886.44492574257,67633.96410891089,68115.6875,12330239,0.0,0.0
2023-09-06 00:00:00+09:00,68115.6940625,68212.03875,67152.2471875,67441.28125,11414620,0.0,0.0
2023-09-07 00:00:00+09:00,67441.28528941762,68019.3534490412,67055.90651633524,67826.6640625,13741241,0.0,0.0
2023-09-08 00:00:00+09:00,67633.9678165007,67730.3125,67055.89971550497,67730.3125,10688118,0.0,0.0
2023-09-11 00:00:00+09:00,67826.66031073446,68212.0390625,67441.28155896893,68212.0390625,11785462,0.0,0.0
2023-09-12 00:00:00+09:00,68212.02619680851,68404.71553634752,67826.6475177305,67922.9921875,11688599,0.0,0.0
2023-09-13 00:00:00+09:00,68501.07218573695,68982.79561882933,67730.31469278914,68308.3828125,15955797,0.0,0.0
2023-09-14 00:00:00+09:00,68597.4094316597,69175.47748866807,68212.03072698745,69079.1328125,21041407,0.0,0.0
2023-09-15 00:00:00+09:00,69079.13782552084,69657.20592447916,68790.10377604167,69368.171875,17823512,0.0,0.0
2023-09-18 00:00:00+09:00,68693.75234820157,69079.13104300214,67633.9609375,67633.9609375,16040727,0.0,0.0
2023-09-19 00:00:00+09:00,67826.65401146132,68212.03272743554,67055.89657951289,67248.5859375,11820188,0.0,0.0
2023-09-20 00:00:00+09:00,67441.2771641523,67730.31120914152,66959.55375583693,67055.8984375,10873015,0.0,0.0
2023-09-21 00:00:00+09:00,66670.53410740204,67248.60232220609,66285.15529753266,66381.5,10796336,0.0,0.0
2023-09-22 00:00:00+09:00,65803.42497501816,66381.49312999636,65803.42497501816,66285.1484375,9897840,0.0,0.0
2023-09-25 00:00:00+09:00,65996.10877836816,67152.24499054396,65996.10877836816,66863.2109375,13582516,0.0,0.0
2023-09-26 00:00:00+09:00,67793.92538265306,67793.92538265306,66244.34994533527,66438.046875,13143470,361.0,0.0
2023-09-27 00:00:00+09:00,66438.0406615497,66922.28294042397,66050.6468384503,66244.34375,14886491,0.0,0.0
2023-10-04 00:00:00+09:00,65275.85857638889,65566.40394097222,64597.91939236111,65372.70703125,23361149,0.0,0.0
2023-10-05 00:00:00+09:00,65179.01656788793,65275.86503232759,64597.92578125,64597.92578125,16108313,0.0,0.0
2023-10-06 00:00:00+09:00,64985.32141927083,65179.018353456435,63919.98828125,63919.98828125,14386527,0.0,0.0
2023-10-10 00:00:00+09:00,64113.68977080196,65469.56840643826,64113.68977080196,64307.38671875,19889202,0.0,0.0
2023-10-11 00:00:00+09:00,66438.05012829912,67212.83788489737,65760.11084127566,66050.65625,25209349,0.0,0.0
2023-10-12 00:00:00+09:00,66438.05612753991,67503.38938906023,66050.66221425979,66728.6015625,19311380,0.0,0.0
2023-10-13 00:00:00+09:00,65856.953125,66341.19542738971,65566.40774356617,65856.953125,9724086,0.0,0.0
2023-10-16 00:00:00+09:00,65760.1064032318,66341.19718146359,64694.773309806835,65179.015625,12599299,0.0,0.0
2023-10-17 00:00:00+09:00,65566.41200243156,67697.07827134366,65275.86660212536,67212.8359375,17299253,0.0,0.0
2023-10-18 00:00:00+09:00,66728.60397828014,68278.1796875,66631.7554964539,68278.1796875,16493184,0.0,0.0
2023-10-19 00:00:00+09:00,67503.38444244604,67793.92985611511,67212.83902877697,67309.6875,13985012,0.0,0.0
2023-10-20 00:00:00+09:00,66728.5984738372,67019.14389534884,65953.81068313954,66631.75,15204495,0.0,0.0
2023-10-23 00:00:00+09:00,66534.88911732456,66922.28294042397,66050.6468384503,66244.34375,11625959,0.0,0.0
2023-10-24 00:00:00+09:00,66534.90790374088,66631.7563868613,65566.42307253649,66341.2109375,12791710,0.0,0.0
2023-10-25 00:00:00+09:00,66631.74080882352,66631.74080882352,65760.10466452206,65856.953125,10610703,0.0,0.0
2023-10-26 00:00:00+09:00,64888.471174568964,65760.10735452586,64597.92578125,64597.92578125,15517624,0.0,0.0
2023-10-27 00:00:00+09:00,64985.31869892273,65179.015625,64597.9248467682,65179.015625,11334726,0.0,0.0
2023-10-30 00:00:00+09:00,64694.773309806835,65663.25794019316,64597.9248467682,65179.015625,10139270,0.0,0.0
2023-10-31 00:00:00+09:00,65469.57216928251,66147.51152606502,64791.6328125,64791.6328125,14488892,0.0,0.0
2023-11-01 00:00:00+09:00,65372.713761844025,66728.59226949708,65179.016832179295,66438.046875,13775256,0.0,0.0
2023-11-02 00:00:00+09:00,67793.92821915352,67793.92821915352,67212.83740584648,67503.3828125,16350031,0.0,0.0
2023-11-03 00:00:00+09:00,67503.3718907148,67987.6141567888,67309.6749842852,67406.5234375,10322234,0.0,0.0
2023-11-06 00:00:00+09:00,67600.23706364598,68665.5703125,67115.99467780325,68665.5703125,22228489,0.0,0.0
2023-11-07 00:00:00+09:00,68375.02488099436,68665.5703125,67793.93401798308,68665.5703125,17228731,0.0,0.0
2023-11-08 00:00:00+09:00,69052.95665683119,69149.80512339056,67503.38119188126,67697.078125,12901310,0.0,0.0
2023-11-09 00:00:00+09:00,67697.07490220484,68568.71105974396,67406.52951635847,68084.46875,12301373,0.0,0.0
2023-11-10 00:00:00+09:00,67793.9372783688,68278.1796875,67309.69486923759,68278.1796875,9684347,0.0,0.0
2023-11-13 00:00:00+09:00,69052.95650967685,69052.95650967685,68084.47184614702,68181.3203125,9246919,0.0,0.0
2023-11-14 00:00:00+09:00,68762.41569562147,68859.2641684322,68375.02180437853,68568.71875,9567984,0.0,0.0
2023-11-15 00:00:00+09:00,69343.51069078948,69924.6015625,69246.66221217105,69924.6015625,20148677,0.0,0.0
2023-11-16 00:00:00+09:00,70215.13430417239,70699.37660971841,70021.43738195399,70505.6796875,15860451,0.0,0.0
2023-11-17 00:00:00+09:00,70021.44368534483,70699.38297413793,70021.44368534483,70215.140625,11494644,0.0,0.0
2023-11-20 00:00:00+09:00,69827.73738394085,70699.37349552958,69827.73738394085,70408.828125,10610157,0.0,0.0
2023-11-21 00:00:00+09:00,70796.22507082761,71086.77045415522,70408.8312263908,70505.6796875,9712881,0.0,0.0
2023-11-22 00:00:00+09:00,69924.58892084478,70699.37660971841,69634.04353751717,70505.6796875,11105143,0.0,0.0
2023-11-23 00:00:00+09:00,70699.37985583564,70893.07678694751,69924.59213138811,70118.2890625,6775614,0.0,0.0
